2022年-04月-21日 14:08:09.821 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:08:09.825 INFO  [restartedMain] n.m.s.ProviderUserApplication - The following profiles are active: dev
2022年-04月-21日 14:40:53.042 INFO  [restartedMain] o.s.c.n.e.InstanceInfoFactory - Setting initial instance status as: STARTING
2022年-04月-21日 14:40:53.327 INFO  [restartedMain] c.n.d.DiscoveryClient - Initializing Eureka in region us-east-1
2022年-04月-21日 14:40:53.553 INFO  [RMI TCP Connection(2)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Fetching config from server at : http://WESSI:8005/
2022年-04月-21日 14:40:54.103 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2022年-04月-21日 14:40:54.104 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2022年-04月-21日 14:40:55.075 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2022年-04月-21日 14:40:55.076 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2022年-04月-21日 14:40:55.606 INFO  [RMI TCP Connection(4)-192.168.160.1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022年-04月-21日 14:40:55.607 INFO  [RMI TCP Connection(4)-192.168.160.1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022年-04月-21日 14:40:55.634 INFO  [RMI TCP Connection(4)-192.168.160.1] o.s.w.s.DispatcherServlet - Completed initialization in 27 ms
2022年-04月-21日 14:40:57.019 INFO  [restartedMain] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:41:01.770 INFO  [restartedMain] c.n.d.DiscoveryClient - Disable delta property : false
2022年-04月-21日 14:41:01.771 INFO  [restartedMain] c.n.d.DiscoveryClient - Single vip registry refresh property : null
2022年-04月-21日 14:41:01.772 INFO  [restartedMain] c.n.d.DiscoveryClient - Force full registry fetch : false
2022年-04月-21日 14:41:01.772 INFO  [restartedMain] c.n.d.DiscoveryClient - Application is null : false
2022年-04月-21日 14:41:01.773 INFO  [restartedMain] c.n.d.DiscoveryClient - Registered Applications size is zero : true
2022年-04月-21日 14:41:01.773 INFO  [restartedMain] c.n.d.DiscoveryClient - Application version is -1: true
2022年-04月-21日 14:41:01.774 INFO  [restartedMain] c.n.d.DiscoveryClient - Getting all instance registry info from the eureka server
2022年-04月-21日 14:41:02.344 INFO  [restartedMain] c.n.d.DiscoveryClient - The response status is 200
2022年-04月-21日 14:41:02.363 INFO  [restartedMain] c.n.d.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2022年-04月-21日 14:41:02.372 INFO  [restartedMain] c.n.d.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2022年-04月-21日 14:41:02.386 INFO  [restartedMain] c.n.d.DiscoveryClient - Discovery Client initialized at timestamp 1650523262384 with initial instances count: 6
2022年-04月-21日 14:41:02.392 INFO  [restartedMain] o.s.c.n.e.s.EurekaServiceRegistry - Registering application PROVIDER-TRAFFIC with eureka with status UP
2022年-04月-21日 14:41:02.395 INFO  [restartedMain] c.n.d.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1650523262394, current=UP, previous=STARTING]
2022年-04月-21日 14:41:02.404 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-TRAFFIC/provider-traffic: registering service...
2022年-04月-21日 14:41:02.514 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-TRAFFIC/provider-traffic - registration status: 204
2022年-04月-21日 14:41:02.617 INFO  [restartedMain] c.a.d.p.DruidDataSource - {dataSource-1} inited
2022年-04月-21日 14:41:02.723 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2667a89, org.springframework.security.web.context.SecurityContextPersistenceFilter@4317b3b6, org.springframework.security.web.header.HeaderWriterFilter@6e61150b, org.springframework.security.web.authentication.logout.LogoutFilter@12a4fe7f, net.mw.springcloud.config.jwt.JwtAuthenticationTokenFilter@5538e7da, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3eb0efbc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@73af9a28, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5bc74327, org.springframework.security.web.session.SessionManagementFilter@3044a7e3, org.springframework.security.web.access.ExceptionTranslationFilter@7ac2f506, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b7c12f4]
2022年-04月-21日 14:41:02.792 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:41:02.796 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:41:03.087 INFO  [RMI TCP Connection(2)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Located environment: name=provider-diet, profiles=[dev], label=config, version=322cf6b68075679cb98d2284c908d02848c8ef6c, state=null
2022年-04月-21日 14:41:03.501 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022年-04月-21日 14:41:04.833 INFO  [restartedMain] n.m.s.i.ContextRefreshedListener - 正在注入ActionPower数据!
2022年-04月-21日 14:41:04.974 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8085 (http) with context path ''
2022年-04月-21日 14:41:04.979 INFO  [restartedMain] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8085
2022年-04月-21日 14:41:06.135 WARN  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
2022年-04月-21日 14:41:10.478 INFO  [restartedMain] n.m.s.ProviderTrafficApplication - Started ProviderTrafficApplication in 141.128 seconds (JVM running for 153.78)
2022年-04月-21日 14:41:12.908 INFO  [restartedMain] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2022年-04月-21日 14:41:13.234 WARN  [restartedMain] o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2022年-04月-21日 14:41:13.789 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver - Exposing 18 endpoint(s) beneath base path '/actuator'
2022年-04月-21日 14:41:15.389 INFO  [restartedMain] o.s.c.n.e.InstanceInfoFactory - Setting initial instance status as: STARTING
2022年-04月-21日 14:41:15.611 INFO  [restartedMain] c.n.d.DiscoveryClient - Initializing Eureka in region us-east-1
2022年-04月-21日 14:41:16.570 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2022年-04月-21日 14:41:16.571 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2022年-04月-21日 14:41:17.516 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2022年-04月-21日 14:41:17.517 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2022年-04月-21日 14:41:18.252 INFO  [RMI TCP Connection(2)-192.168.160.1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022年-04月-21日 14:41:18.253 INFO  [RMI TCP Connection(2)-192.168.160.1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022年-04月-21日 14:41:18.280 INFO  [RMI TCP Connection(2)-192.168.160.1] o.s.w.s.DispatcherServlet - Completed initialization in 25 ms
2022年-04月-21日 14:41:18.463 INFO  [RMI TCP Connection(3)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Fetching config from server at : http://WESSI:8005/
2022年-04月-21日 14:41:19.619 INFO  [restartedMain] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:41:23.556 INFO  [restartedMain] c.n.d.DiscoveryClient - Disable delta property : false
2022年-04月-21日 14:41:23.557 INFO  [restartedMain] c.n.d.DiscoveryClient - Single vip registry refresh property : null
2022年-04月-21日 14:41:23.557 INFO  [restartedMain] c.n.d.DiscoveryClient - Force full registry fetch : false
2022年-04月-21日 14:41:23.558 INFO  [restartedMain] c.n.d.DiscoveryClient - Application is null : false
2022年-04月-21日 14:41:23.558 INFO  [restartedMain] c.n.d.DiscoveryClient - Registered Applications size is zero : true
2022年-04月-21日 14:41:23.558 INFO  [restartedMain] c.n.d.DiscoveryClient - Application version is -1: true
2022年-04月-21日 14:41:23.558 INFO  [restartedMain] c.n.d.DiscoveryClient - Getting all instance registry info from the eureka server
2022年-04月-21日 14:41:23.910 INFO  [restartedMain] c.n.d.DiscoveryClient - The response status is 200
2022年-04月-21日 14:41:23.917 INFO  [restartedMain] c.n.d.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2022年-04月-21日 14:41:23.924 INFO  [restartedMain] c.n.d.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2022年-04月-21日 14:41:23.940 INFO  [restartedMain] c.n.d.DiscoveryClient - Discovery Client initialized at timestamp 1650523283934 with initial instances count: 6
2022年-04月-21日 14:41:23.951 INFO  [restartedMain] o.s.c.n.e.s.EurekaServiceRegistry - Registering application PROVIDER-PLACE with eureka with status UP
2022年-04月-21日 14:41:23.955 INFO  [restartedMain] c.n.d.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1650523283955, current=UP, previous=STARTING]
2022年-04月-21日 14:41:23.961 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-PLACE/provider-place: registering service...
2022年-04月-21日 14:41:24.106 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-PLACE/provider-place - registration status: 204
2022年-04月-21日 14:41:24.247 INFO  [restartedMain] c.a.d.p.DruidDataSource - {dataSource-1} inited
2022年-04月-21日 14:41:26.046 INFO  [RMI TCP Connection(3)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Located environment: name=provider-traffic, profiles=[dev], label=config, version=322cf6b68075679cb98d2284c908d02848c8ef6c, state=null
2022年-04月-21日 14:41:26.390 INFO  [restartedMain] n.m.s.i.ContextRefreshedListener - 正在注入ActionPower数据!
2022年-04月-21日 14:41:26.518 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8084 (http) with context path ''
2022年-04月-21日 14:41:26.521 INFO  [restartedMain] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8084
2022年-04月-21日 14:41:30.421 INFO  [restartedMain] n.m.s.ProviderPlaceApplication - Started ProviderPlaceApplication in 127.134 seconds (JVM running for 145.508)
2022年-04月-21日 14:41:36.616 INFO  [RMI TCP Connection(7)-192.168.160.1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022年-04月-21日 14:41:36.617 INFO  [RMI TCP Connection(7)-192.168.160.1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022年-04月-21日 14:41:36.661 INFO  [RMI TCP Connection(7)-192.168.160.1] o.s.w.s.DispatcherServlet - Completed initialization in 44 ms
2022年-04月-21日 14:41:36.829 INFO  [RMI TCP Connection(6)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Fetching config from server at : http://WESSI:8005/
2022年-04月-21日 14:41:42.378 INFO  [RMI TCP Connection(6)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Located environment: name=provider-place, profiles=[dev], label=config, version=322cf6b68075679cb98d2284c908d02848c8ef6c, state=null
2022年-04月-21日 14:43:40.858 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:44:49.345 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:45:07.193 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:45:23.790 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:46:01.784 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:46:23.573 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:48:40.864 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:49:49.357 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:50:07.196 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:50:23.804 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:51:01.794 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:51:23.576 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:53:40.872 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:54:49.363 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:55:07.207 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:55:23.838 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:56:01.802 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:56:23.591 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:58:40.873 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:59:49.395 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:00:07.217 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:00:23.845 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:01:01.826 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:01:23.603 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:03:40.888 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:04:49.412 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:05:07.222 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:05:23.879 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:06:01.844 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:06:23.610 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:08:40.948 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:09:49.427 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:10:07.247 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:10:23.887 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:11:01.861 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:11:23.620 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:13:40.949 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:14:49.441 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:15:07.258 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:15:23.903 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:16:01.930 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 15:16:16.638 INFO  [http-nio-8081-exec-3] n.m.s.u.JwtTokenUtils - Expired JWT token.
2022年-04月-21日 15:16:23.624 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
